date,value
2021-07-01,100
2021-08-01,100.7
2021-09-01,101
2021-10-01,102
2021-11-01,102.9
2021-12-01,103.4
2022-01-01,103.3
2022-02-01,104
2022-03-01,105.2
2022-04-01,107.8
2022-05-01,107.8
2022-06-01,109.4
2022-07-01,109.5
2022-08-01,110.6
2022-09-01,111.2
2022-10-01,113.4
2022-11-01,113.8
2022-12-01,114.3
2023-01-01,114.6
2023-02-01,114.9
