group,Increased a lot,Increased a little,Stayed the same,Decreased a little,Decreased a lot,Don't know
OVERALL,29,50,11,2,1,6
ESSENTIALS,31,42,17,2,0,7
HOUSING,8,16,56,3,1,16
ENERGY,43,29,15,1,0,12
BILLS,21,40,26,2,1,10
TRANSPORT,21,28,32,3,3,13
LEISURE,16,33,25,6,5,15
